Ticker,Fiscal Year,Fiscal Period,Start Date,End Date,Filing Date,Form,Metric,Value,Unit,Accession,Frame
AAPL,2026,Q2,2024-09-29,2025-03-29,2026-05-01,10-Q,Net Income,61110000000,USD,0000320193-26-000013,
AAPL,2025,Q2,2024-12-29,2025-03-29,2025-05-02,10-Q,Net Income,24780000000,USD,0000320193-25-000057,
AAPL,2026,Q2,2024-12-29,2025-03-29,2026-05-01,10-Q,Net Income,24780000000,USD,0000320193-26-000013,CY2025Q1
AAPL,2025,Q3,2024-09-29,2025-06-28,2025-08-01,10-Q,Net Income,84544000000,USD,0000320193-25-000073,
AAPL,2026,Q3,2024-09-29,2025-06-28,2026-07-31,10-Q,Net Income,84544000000,USD,0000320193-26-000020,
AAPL,2025,Q3,2025-03-30,2025-06-28,2025-08-01,10-Q,Net Income,23434000000,USD,0000320193-25-000073,
AAPL,2026,Q3,2025-03-30,2025-06-28,2026-07-31,10-Q,Net Income,23434000000,USD,0000320193-26-000020,CY2025Q2
AAPL,2025,FY,2024-09-29,2025-09-27,2025-10-31,10-K,Net Income,112010000000,USD,0000320193-25-000079,CY2025
AAPL,2026,Q1,2025-09-28,2025-12-27,2026-01-30,10-Q,Net Income,42097000000,USD,0000320193-26-000006,CY2025Q4
AAPL,2026,Q2,2025-09-28,2026-03-28,2026-05-01,10-Q,Net Income,71675000000,USD,0000320193-26-000013,
AAPL,2026,Q2,2025-12-28,2026-03-28,2026-05-01,10-Q,Net Income,29578000000,USD,0000320193-26-000013,CY2026Q1
AAPL,2026,Q3,2025-09-28,2026-06-27,2026-07-31,10-Q,Net Income,101464000000,USD,0000320193-26-000020,
AAPL,2026,Q3,2026-03-29,2026-06-27,2026-07-31,10-Q,Net Income,29789000000,USD,0000320193-26-000020,CY2026Q2
AAPL,2009,Q3,,2008-09-27,2009-07-22,10-Q,Total Assets,39572000000,USD,0001193125-09-153165,
AAPL,2009,FY,,2008-09-27,2009-10-27,10-K,Total Assets,39572000000,USD,0001193125-09-214859,
AAPL,2010,FY,,2008-09-27,2010-10-27,10-K,Total Assets,36171000000,USD,0001193125-10-238044,CY2008Q3I
AAPL,2009,Q3,,2009-06-27,2009-07-22,10-Q,Total Assets,48140000000,USD,0001193125-09-153165,CY2009Q2I
AAPL,2009,FY,,2009-09-26,2009-10-27,10-K,Total Assets,53851000000,USD,0001193125-09-214859,
AAPL,2010,Q1,,2009-09-26,2010-01-25,10-Q,Total Assets,47501000000,USD,0001193125-10-012085,
AAPL,2010,Q2,,2009-09-26,2010-04-21,10-Q,Total Assets,47501000000,USD,0001193125-10-088957,
AAPL,2010,Q3,,2009-09-26,2010-07-21,10-Q,Total Assets,47501000000,USD,0001193125-10-162840,
AAPL,2010,FY,,2009-09-26,2010-10-27,10-K,Total Assets,47501000000,USD,0001193125-10-238044,
AAPL,2011,FY,,2009-09-26,2011-10-26,10-K,Total Assets,47501000000,USD,0001193125-11-282113,CY2009Q3I
AAPL,2010,Q1,,2009-12-26,2010-01-25,10-Q,Total Assets,53926000000,USD,0001193125-10-012085,CY2009Q4I
AAPL,2010,Q2,,2010-03-27,2010-04-21,10-Q,Total Assets,57057000000,USD,0001193125-10-088957,CY2010Q1I
AAPL,2010,Q3,,2010-06-26,2010-07-21,10-Q,Total Assets,64725000000,USD,0001193125-10-162840,CY2010Q2I
AAPL,2010,FY,,2010-09-25,2010-10-27,10-K,Total Assets,75183000000,USD,0001193125-10-238044,
AAPL,2011,Q1,,2010-09-25,2011-01-19,10-Q,Total Assets,75183000000,USD,0001193125-11-010144,
AAPL,2011,Q2,,2010-09-25,2011-04-21,10-Q,Total Assets,75183000000,USD,0001193125-11-104388,
AAPL,2011,Q3,,2010-09-25,2011-07-20,10-Q,Total Assets,75183000000,USD,0001193125-11-192493,
AAPL,2011,FY,,2010-09-25,2011-10-26,10-K,Total Assets,75183000000,USD,0001193125-11-282113,CY2010Q3I
AAPL,2011,Q1,,2010-12-25,2011-01-19,10-Q,Total Assets,86742000000,USD,0001193125-11-010144,CY2010Q4I
AAPL,2011,Q2,,2011-03-26,2011-04-21,10-Q,Total Assets,94904000000,USD,0001193125-11-104388,CY2011Q1I
AAPL,2011,Q3,,2011-06-25,2011-07-20,10-Q,Total Assets,106758000000,USD,0001193125-11-192493,CY2011Q2I
AAPL,2011,FY,,2011-09-24,2011-10-26,10-K,Total Assets,116371000000,USD,0001193125-11-282113,
AAPL,2012,Q1,,2011-09-24,2012-01-25,10-Q,Total Assets,116371000000,USD,0001193125-12-023398,
AAPL,2012,Q2,,2011-09-24,2012-04-25,10-Q,Total Assets,116371000000,USD,0001193125-12-182321,
AAPL,2012,Q3,,2011-09-24,2012-07-25,10-Q,Total Assets,116371000000,USD,0001193125-12-314552,
AAPL,2012,FY,,2011-09-24,2012-10-31,10-K,Total Assets,116371000000,USD,0001193125-12-444068,
AAPL,2012,Q1,,2011-12-31,2012-01-25,10-Q,Total Assets,138681000000,USD,0001193125-12-023398,CY2011Q4I
AAPL,2012,Q2,,2012-03-31,2012-04-25,10-Q,Total Assets,150934000000,USD,0001193125-12-182321,CY2012Q1I
AAPL,2012,Q3,,2012-06-30,2012-07-25,10-Q,Total Assets,162896000000,USD,0001193125-12-314552,CY2012Q2I
AAPL,2012,FY,,2012-09-29,2012-10-31,10-K,Total Assets,176064000000,USD,0001193125-12-444068,
AAPL,2013,Q1,,2012-09-29,2013-01-24,10-Q,Total Assets,176064000000,USD,0001193125-13-022339,
AAPL,2013,Q2,,2012-09-29,2013-04-24,10-Q,Total Assets,176064000000,USD,0001193125-13-168288,
AAPL,2013,Q3,,2012-09-29,2013-07-24,10-Q,Total Assets,176064000000,USD,0001193125-13-300670,
AAPL,2013,FY,,2012-09-29,2013-10-30,10-K,Total Assets,176064000000,USD,0001193125-13-416534,CY2012Q3I
AAPL,2013,Q1,,2012-12-29,2013-01-24,10-Q,Total Assets,196088000000,USD,0001193125-13-022339,CY2012Q4I
AAPL,2013,Q2,,2013-03-30,2013-04-24,10-Q,Total Assets,194743000000,USD,0001193125-13-168288,CY2013Q1I
AAPL,2013,Q3,,2013-06-29,2013-07-24,10-Q,Total Assets,199856000000,USD,0001193125-13-300670,CY2013Q2I
AAPL,2013,FY,,2013-09-28,2013-10-30,10-K,Total Assets,207000000000,USD,0001193125-13-416534,
AAPL,2014,Q1,,2013-09-28,2014-01-28,10-Q,Total Assets,207000000000,USD,0001193125-14-024487,
AAPL,2014,Q2,,2013-09-28,2014-04-24,10-Q,Total Assets,207000000000,USD,0001193125-14-157311,
AAPL,2014,Q3,,2013-09-28,2014-07-23,10-Q,Total Assets,207000000000,USD,0001193125-14-277160,
AAPL,2014,FY,,2013-09-28,2014-10-27,10-K,Total Assets,207000000000,USD,0001193125-14-383437,
AAPL,2014,Q1,,2013-12-28,2014-01-28,10-Q,Total Assets,225184000000,USD,0001193125-14-024487,CY2013Q4I
AAPL,2014,Q2,,2014-03-29,2014-04-24,10-Q,Total Assets,205989000000,USD,0001193125-14-157311,CY2014Q1I
AAPL,2014,Q3,,2014-06-28,2014-07-23,10-Q,Total Assets,222520000000,USD,0001193125-14-277160,CY2014Q2I
AAPL,2014,FY,,2014-09-27,2014-10-27,10-K,Total Assets,231839000000,USD,0001193125-14-383437,
AAPL,2015,Q1,,2014-09-27,2015-01-28,10-Q,Total Assets,231839000000,USD,0001193125-15-023697,
AAPL,2015,Q2,,2014-09-27,2015-04-28,10-Q,Total Assets,231839000000,USD,0001193125-15-153166,
AAPL,2015,Q3,,2014-09-27,2015-07-22,10-Q,Total Assets,231839000000,USD,0001193125-15-259935,
AAPL,2015,FY,,2014-09-27,2015-10-28,10-K,Total Assets,231839000000,USD,0001193125-15-356351,CY2014Q3I
AAPL,2015,Q1,,2014-12-27,2015-01-28,10-Q,Total Assets,261894000000,USD,0001193125-15-023697,CY2014Q4I
AAPL,2015,Q2,,2015-03-28,2015-04-28,10-Q,Total Assets,261194000000,USD,0001193125-15-153166,CY2015Q1I
AAPL,2015,Q3,,2015-06-27,2015-07-22,10-Q,Total Assets,273151000000,USD,0001193125-15-259935,CY2015Q2I
AAPL,2015,FY,,2015-09-26,2015-10-28,10-K,Total Assets,290479000000,USD,0001193125-15-356351,
AAPL,2016,Q1,,2015-09-26,2016-01-27,10-Q,Total Assets,290479000000,USD,0001193125-16-439878,
AAPL,2016,Q2,,2015-09-26,2016-04-27,10-Q,Total Assets,290479000000,USD,0001193125-16-559625,
AAPL,2016,Q3,,2015-09-26,2016-07-27,10-Q,Total Assets,290479000000,USD,0001628280-16-017809,
AAPL,2016,FY,,2015-09-26,2016-10-26,10-K,Total Assets,290345000000,USD,0001628280-16-020309,CY2015Q3I
AAPL,2016,Q1,,2015-12-26,2016-01-27,10-Q,Total Assets,293284000000,USD,0001193125-16-439878,CY2015Q4I
AAPL,2016,Q2,,2016-03-26,2016-04-27,10-Q,Total Assets,305277000000,USD,0001193125-16-559625,CY2016Q1I
AAPL,2016,Q3,,2016-06-25,2016-07-27,10-Q,Total Assets,305602000000,USD,0001628280-16-017809,CY2016Q2I
AAPL,2016,FY,,2016-09-24,2016-10-26,10-K,Total Assets,321686000000,USD,0001628280-16-020309,
AAPL,2017,Q1,,2016-09-24,2017-02-01,10-Q,Total Assets,321686000000,USD,0001628280-17-000717,
AAPL,2017,Q2,,2016-09-24,2017-05-03,10-Q,Total Assets,321686000000,USD,0001628280-17-004790,
AAPL,2017,Q3,,2016-09-24,2017-08-02,10-Q,Total Assets,321686000000,USD,0000320193-17-000009,
AAPL,2017,FY,,2016-09-24,2017-11-03,10-K,Total Assets,321686000000,USD,0000320193-17-000070,CY2016Q3I
AAPL,2017,Q1,,2016-12-31,2017-02-01,10-Q,Total Assets,331141000000,USD,0001628280-17-000717,CY2016Q4I
AAPL,2017,Q2,,2017-04-01,2017-05-03,10-Q,Total Assets,334532000000,USD,0001628280-17-004790,CY2017Q1I
AAPL,2017,Q3,,2017-07-01,2017-08-02,10-Q,Total Assets,345173000000,USD,0000320193-17-000009,CY2017Q2I
AAPL,2017,FY,,2017-09-30,2017-11-03,10-K,Total Assets,375319000000,USD,0000320193-17-000070,
AAPL,2018,Q1,,2017-09-30,2018-02-02,10-Q,Total Assets,375319000000,USD,0000320193-18-000007,
AAPL,2018,Q2,,2017-09-30,2018-05-02,10-Q,Total Assets,375319000000,USD,0000320193-18-000070,
AAPL,2018,Q3,,2017-09-30,2018-08-01,10-Q,Total Assets,375319000000,USD,0000320193-18-000100,
AAPL,2018,FY,,2017-09-30,2018-11-05,10-K,Total Assets,375319000000,USD,0000320193-18-000145,CY2017Q3I
AAPL,2018,Q1,,2017-12-30,2018-02-02,10-Q,Total Assets,406794000000,USD,0000320193-18-000007,CY2017Q4I
AAPL,2018,Q2,,2018-03-31,2018-05-02,10-Q,Total Assets,367502000000,USD,0000320193-18-000070,CY2018Q1I
AAPL,2018,Q3,,2018-06-30,2018-08-01,10-Q,Total Assets,349197000000,USD,0000320193-18-000100,CY2018Q2I
AAPL,2018,FY,,2018-09-29,2018-11-05,10-K,Total Assets,365725000000,USD,0000320193-18-000145,
AAPL,2019,Q1,,2018-09-29,2019-01-30,10-Q,Total Assets,365725000000,USD,0000320193-19-000010,
AAPL,2019,Q2,,2018-09-29,2019-05-01,10-Q,Total Assets,365725000000,USD,0000320193-19-000066,
AAPL,2019,Q3,,2018-09-29,2019-07-31,10-Q,Total Assets,365725000000,USD,0000320193-19-000076,
AAPL,2019,FY,,2018-09-29,2019-10-31,10-K,Total Assets,365725000000,USD,0000320193-19-000119,CY2018Q3I
AAPL,2019,Q1,,2018-12-29,2019-01-30,10-Q,Total Assets,373719000000,USD,0000320193-19-000010,CY2018Q4I
AAPL,2019,Q2,,2019-03-30,2019-05-01,10-Q,Total Assets,341998000000,USD,0000320193-19-000066,CY2019Q1I
AAPL,2019,Q3,,2019-06-29,2019-07-31,10-Q,Total Assets,322239000000,USD,0000320193-19-000076,CY2019Q2I
AAPL,2019,FY,,2019-09-28,2019-10-31,10-K,Total Assets,338516000000,USD,0000320193-19-000119,
AAPL,2020,Q1,,2019-09-28,2020-01-29,10-Q,Total Assets,338516000000,USD,0000320193-20-000010,
AAPL,2020,Q2,,2019-09-28,2020-05-01,10-Q,Total Assets,338516000000,USD,0000320193-20-000052,
AAPL,2020,Q3,,2019-09-28,2020-07-31,10-Q,Total Assets,338516000000,USD,0000320193-20-000062,
AAPL,2020,FY,,2019-09-28,2020-10-30,10-K,Total Assets,338516000000,USD,0000320193-20-000096,CY2019Q3I
AAPL,2020,Q1,,2019-12-28,2020-01-29,10-Q,Total Assets,340618000000,USD,0000320193-20-000010,CY2019Q4I
AAPL,2020,Q2,,2020-03-28,2020-05-01,10-Q,Total Assets,320400000000,USD,0000320193-20-000052,CY2020Q1I
AAPL,2020,Q3,,2020-06-27,2020-07-31,10-Q,Total Assets,317344000000,USD,0000320193-20-000062,CY2020Q2I
AAPL,2020,FY,,2020-09-26,2020-10-30,10-K,Total Assets,323888000000,USD,0000320193-20-000096,
AAPL,2021,Q1,,2020-09-26,2021-01-28,10-Q,Total Assets,323888000000,USD,0000320193-21-000010,
AAPL,2021,Q2,,2020-09-26,2021-04-29,10-Q,Total Assets,323888000000,USD,0000320193-21-000056,
AAPL,2021,Q3,,2020-09-26,2021-07-28,10-Q,Total Assets,323888000000,USD,0000320193-21-000065,
AAPL,2021,FY,,2020-09-26,2021-10-29,10-K,Total Assets,323888000000,USD,0000320193-21-000105,CY2020Q3I
AAPL,2021,Q1,,2020-12-26,2021-01-28,10-Q,Total Assets,354054000000,USD,0000320193-21-000010,CY2020Q4I
AAPL,2021,Q2,,2021-03-27,2021-04-29,10-Q,Total Assets,337158000000,USD,0000320193-21-000056,CY2021Q1I
AAPL,2021,Q3,,2021-06-26,2021-07-28,10-Q,Total Assets,329840000000,USD,0000320193-21-000065,CY2021Q2I
AAPL,2021,FY,,2021-09-25,2021-10-29,10-K,Total Assets,351002000000,USD,0000320193-21-000105,
AAPL,2022,Q1,,2021-09-25,2022-01-28,10-Q,Total Assets,351002000000,USD,0000320193-22-000007,
AAPL,2022,Q2,,2021-09-25,2022-04-29,10-Q,Total Assets,351002000000,USD,0000320193-22-000059,
AAPL,2022,Q3,,2021-09-25,2022-07-29,10-Q,Total Assets,351002000000,USD,0000320193-22-000070,
AAPL,2022,FY,,2021-09-25,2022-10-28,10-K,Total Assets,351002000000,USD,0000320193-22-000108,CY2021Q3I
AAPL,2022,Q1,,2021-12-25,2022-01-28,10-Q,Total Assets,381191000000,USD,0000320193-22-000007,CY2021Q4I
AAPL,2022,Q2,,2022-03-26,2022-04-29,10-Q,Total Assets,350662000000,USD,0000320193-22-000059,CY2022Q1I
AAPL,2022,Q3,,2022-06-25,2022-07-29,10-Q,Total Assets,336309000000,USD,0000320193-22-000070,CY2022Q2I
AAPL,2022,FY,,2022-09-24,2022-10-28,10-K,Total Assets,352755000000,USD,0000320193-22-000108,
AAPL,2023,Q1,,2022-09-24,2023-02-03,10-Q,Total Assets,352755000000,USD,0000320193-23-000006,
AAPL,2023,Q2,,2022-09-24,2023-05-05,10-Q,Total Assets,352755000000,USD,0000320193-23-000064,
AAPL,2023,Q3,,2022-09-24,2023-08-04,10-Q,Total Assets,352755000000,USD,0000320193-23-000077,
AAPL,2023,FY,,2022-09-24,2023-11-03,10-K,Total Assets,352755000000,USD,0000320193-23-000106,CY2022Q3I
AAPL,2023,Q1,,2022-12-31,2023-02-03,10-Q,Total Assets,346747000000,USD,0000320193-23-000006,CY2022Q4I
AAPL,2023,Q2,,2023-04-01,2023-05-05,10-Q,Total Assets,332160000000,USD,0000320193-23-000064,CY2023Q1I
AAPL,2023,Q3,,2023-07-01,2023-08-04,10-Q,Total Assets,335038000000,USD,0000320193-23-000077,CY2023Q2I
AAPL,2023,FY,,2023-09-30,2023-11-03,10-K,Total Assets,352583000000,USD,0000320193-23-000106,
AAPL,2024,Q1,,2023-09-30,2024-02-02,10-Q,Total Assets,352583000000,USD,0000320193-24-000006,
AAPL,2024,Q2,,2023-09-30,2024-05-03,10-Q,Total Assets,352583000000,USD,0000320193-24-000069,
AAPL,2024,Q3,,2023-09-30,2024-08-02,10-Q,Total Assets,352583000000,USD,0000320193-24-000081,
AAPL,2024,FY,,2023-09-30,2024-11-01,10-K,Total Assets,352583000000,USD,0000320193-24-000123,CY2023Q3I
AAPL,2024,Q1,,2023-12-30,2024-02-02,10-Q,Total Assets,353514000000,USD,0000320193-24-000006,CY2023Q4I
AAPL,2024,Q2,,2024-03-30,2024-05-03,10-Q,Total Assets,337411000000,USD,0000320193-24-000069,CY2024Q1I
AAPL,2024,Q3,,2024-06-29,2024-08-02,10-Q,Total Assets,331612000000,USD,0000320193-24-000081,CY2024Q2I
AAPL,2024,FY,,2024-09-28,2024-11-01,10-K,Total Assets,364980000000,USD,0000320193-24-000123,
AAPL,2025,Q1,,2024-09-28,2025-01-31,10-Q,Total Assets,364980000000,USD,0000320193-25-000008,
AAPL,2025,Q2,,2024-09-28,2025-05-02,10-Q,Total Assets,364980000000,USD,0000320193-25-000057,
AAPL,2025,Q3,,2024-09-28,2025-08-01,10-Q,Total Assets,364980000000,USD,0000320193-25-000073,
AAPL,2025,FY,,2024-09-28,2025-10-31,10-K,Total Assets,364980000000,USD,0000320193-25-000079,CY2024Q3I
AAPL,2025,Q1,,2024-12-28,2025-01-31,10-Q,Total Assets,344085000000,USD,0000320193-25-000008,CY2024Q4I
AAPL,2025,Q2,,2025-03-29,2025-05-02,10-Q,Total Assets,331233000000,USD,0000320193-25-000057,CY2025Q1I
AAPL,2025,Q3,,2025-06-28,2025-08-01,10-Q,Total Assets,331495000000,USD,0000320193-25-000073,CY2025Q2I
AAPL,2025,FY,,2025-09-27,2025-10-31,10-K,Total Assets,359241000000,USD,0000320193-25-000079,
AAPL,2026,Q1,,2025-09-27,2026-01-30,10-Q,Total Assets,359241000000,USD,0000320193-26-000006,
AAPL,2026,Q2,,2025-09-27,2026-05-01,10-Q,Total Assets,359241000000,USD,0000320193-26-000013,
AAPL,2026,Q3,,2025-09-27,2026-07-31,10-Q,Total Assets,359241000000,USD,0000320193-26-000020,CY2025Q3I
AAPL,2026,Q1,,2025-12-27,2026-01-30,10-Q,Total Assets,379297000000,USD,0000320193-26-000006,CY2025Q4I
AAPL,2026,Q2,,2026-03-28,2026-05-01,10-Q,Total Assets,371082000000,USD,0000320193-26-000013,CY2026Q1I
AAPL,2026,Q3,,2026-06-27,2026-07-31,10-Q,Total Assets,383266000000,USD,0000320193-26-000020,CY2026Q2I
AAPL,2009,Q3,,2008-09-27,2009-07-22,10-Q,Total Liabilities,18542000000,USD,0001193125-09-153165,
AAPL,2009,FY,,2008-09-27,2009-10-27,10-K,Total Liabilities,18542000000,USD,0001193125-09-214859,
AAPL,2009,Q3,,2009-06-27,2009-07-22,10-Q,Total Liabilities,22252000000,USD,0001193125-09-153165,CY2009Q2I
AAPL,2009,FY,,2009-09-26,2009-10-27,10-K,Total Liabilities,26019000000,USD,0001193125-09-214859,
AAPL,2010,Q1,,2009-09-26,2010-01-25,10-Q,Total Liabilities,15861000000,USD,0001193125-10-012085,
AAPL,2010,Q2,,2009-09-26,2010-04-21,10-Q,Total Liabilities,15861000000,USD,0001193125-10-088957,
AAPL,2010,Q3,,2009-09-26,2010-07-21,10-Q,Total Liabilities,15861000000,USD,0001193125-10-162840,
AAPL,2010,FY,,2009-09-26,2010-10-27,10-K,Total Liabilities,15861000000,USD,0001193125-10-238044,CY2009Q3I
AAPL,2010,Q1,,2009-12-26,2010-01-25,10-Q,Total Liabilities,18158000000,USD,0001193125-10-012085,CY2009Q4I
AAPL,2010,Q2,,2010-03-27,2010-04-21,10-Q,Total Liabilities,17709000000,USD,0001193125-10-088957,CY2010Q1I
AAPL,2010,Q3,,2010-06-26,2010-07-21,10-Q,Total Liabilities,21614000000,USD,0001193125-10-162840,CY2010Q2I
AAPL,2010,FY,,2010-09-25,2010-10-27,10-K,Total Liabilities,27392000000,USD,0001193125-10-238044,
AAPL,2011,Q1,,2010-09-25,2011-01-19,10-Q,Total Liabilities,27392000000,USD,0001193125-11-010144,
AAPL,2011,Q2,,2010-09-25,2011-04-21,10-Q,Total Liabilities,27392000000,USD,0001193125-11-104388,
AAPL,2011,Q3,,2010-09-25,2011-07-20,10-Q,Total Liabilities,27392000000,USD,0001193125-11-192493,
AAPL,2011,FY,,2010-09-25,2011-10-26,10-K,Total Liabilities,27392000000,USD,0001193125-11-282113,CY2010Q3I
AAPL,2011,Q1,,2010-12-25,2011-01-19,10-Q,Total Liabilities,32076000000,USD,0001193125-11-010144,CY2010Q4I
AAPL,2011,Q2,,2011-03-26,2011-04-21,10-Q,Total Liabilities,33427000000,USD,0001193125-11-104388,CY2011Q1I
AAPL,2011,Q3,,2011-06-25,2011-07-20,10-Q,Total Liabilities,37415000000,USD,0001193125-11-192493,CY2011Q2I
AAPL,2011,FY,,2011-09-24,2011-10-26,10-K,Total Liabilities,39756000000,USD,0001193125-11-282113,
AAPL,2012,Q1,,2011-09-24,2012-01-25,10-Q,Total Liabilities,39756000000,USD,0001193125-12-023398,
AAPL,2012,Q2,,2011-09-24,2012-04-25,10-Q,Total Liabilities,39756000000,USD,0001193125-12-182321,
AAPL,2012,Q3,,2011-09-24,2012-07-25,10-Q,Total Liabilities,39756000000,USD,0001193125-12-314552,
AAPL,2012,FY,,2011-09-24,2012-10-31,10-K,Total Liabilities,39756000000,USD,0001193125-12-444068,
AAPL,2012,Q1,,2011-12-31,2012-01-25,10-Q,Total Liabilities,48627000000,USD,0001193125-12-023398,CY2011Q4I
AAPL,2012,Q2,,2012-03-31,2012-04-25,10-Q,Total Liabilities,48436000000,USD,0001193125-12-182321,CY2012Q1I
AAPL,2012,Q3,,2012-06-30,2012-07-25,10-Q,Total Liabilities,51150000000,USD,0001193125-12-314552,CY2012Q2I
AAPL,2012,FY,,2012-09-29,2012-10-31,10-K,Total Liabilities,57854000000,USD,0001193125-12-444068,
AAPL,2013,Q1,,2012-09-29,2013-01-24,10-Q,Total Liabilities,57854000000,USD,0001193125-13-022339,
AAPL,2013,Q2,,2012-09-29,2013-04-24,10-Q,Total Liabilities,57854000000,USD,0001193125-13-168288,
AAPL,2013,Q3,,2012-09-29,2013-07-24,10-Q,Total Liabilities,57854000000,USD,0001193125-13-300670,
AAPL,2013,FY,,2012-09-29,2013-10-30,10-K,Total Liabilities,57854000000,USD,0001193125-13-416534,CY2012Q3I
AAPL,2013,Q1,,2012-12-29,2013-01-24,10-Q,Total Liabilities,68742000000,USD,0001193125-13-022339,CY2012Q4I
AAPL,2013,Q2,,2013-03-30,2013-04-24,10-Q,Total Liabilities,59253000000,USD,0001193125-13-168288,CY2013Q1I
AAPL,2013,Q3,,2013-06-29,2013-07-24,10-Q,Total Liabilities,76502000000,USD,0001193125-13-300670,CY2013Q2I
AAPL,2013,FY,,2013-09-28,2013-10-30,10-K,Total Liabilities,83451000000,USD,0001193125-13-416534,
AAPL,2014,Q1,,2013-09-28,2014-01-28,10-Q,Total Liabilities,83451000000,USD,0001193125-14-024487,
AAPL,2014,Q2,,2013-09-28,2014-04-24,10-Q,Total Liabilities,83451000000,USD,0001193125-14-157311,
AAPL,2014,Q3,,2013-09-28,2014-07-23,10-Q,Total Liabilities,83451000000,USD,0001193125-14-277160,
AAPL,2014,FY,,2013-09-28,2014-10-27,10-K,Total Liabilities,83451000000,USD,0001193125-14-383437,
AAPL,2014,Q1,,2013-12-28,2014-01-28,10-Q,Total Liabilities,95500000000,USD,0001193125-14-024487,CY2013Q4I
AAPL,2014,Q2,,2014-03-29,2014-04-24,10-Q,Total Liabilities,85810000000,USD,0001193125-14-157311,CY2014Q1I
AAPL,2014,Q3,,2014-06-28,2014-07-23,10-Q,Total Liabilities,101580000000,USD,0001193125-14-277160,CY2014Q2I
AAPL,2014,FY,,2014-09-27,2014-10-27,10-K,Total Liabilities,120292000000,USD,0001193125-14-383437,
AAPL,2015,Q1,,2014-09-27,2015-01-28,10-Q,Total Liabilities,120292000000,USD,0001193125-15-023697,
AAPL,2015,Q2,,2014-09-27,2015-04-28,10-Q,Total Liabilities,120292000000,USD,0001193125-15-153166,
AAPL,2015,Q3,,2014-09-27,2015-07-22,10-Q,Total Liabilities,120292000000,USD,0001193125-15-259935,
AAPL,2015,FY,,2014-09-27,2015-10-28,10-K,Total Liabilities,120292000000,USD,0001193125-15-356351,CY2014Q3I
AAPL,2015,Q1,,2014-12-27,2015-01-28,10-Q,Total Liabilities,138566000000,USD,0001193125-15-023697,CY2014Q4I
AAPL,2015,Q2,,2015-03-28,2015-04-28,10-Q,Total Liabilities,132188000000,USD,0001193125-15-153166,CY2015Q1I
AAPL,2015,Q3,,2015-06-27,2015-07-22,10-Q,Total Liabilities,147474000000,USD,0001193125-15-259935,CY2015Q2I
AAPL,2015,FY,,2015-09-26,2015-10-28,10-K,Total Liabilities,171124000000,USD,0001193125-15-356351,
AAPL,2016,Q1,,2015-09-26,2016-01-27,10-Q,Total Liabilities,171124000000,USD,0001193125-16-439878,
AAPL,2016,Q2,,2015-09-26,2016-04-27,10-Q,Total Liabilities,171124000000,USD,0001193125-16-559625,
AAPL,2016,Q3,,2015-09-26,2016-07-27,10-Q,Total Liabilities,171124000000,USD,0001628280-16-017809,
AAPL,2016,FY,,2015-09-26,2016-10-26,10-K,Total Liabilities,170990000000,USD,0001628280-16-020309,CY2015Q3I
AAPL,2016,Q1,,2015-12-26,2016-01-27,10-Q,Total Liabilities,165017000000,USD,0001193125-16-439878,CY2015Q4I
AAPL,2016,Q2,,2016-03-26,2016-04-27,10-Q,Total Liabilities,174820000000,USD,0001193125-16-559625,CY2016Q1I
AAPL,2016,Q3,,2016-06-25,2016-07-27,10-Q,Total Liabilities,179061000000,USD,0001628280-16-017809,CY2016Q2I
AAPL,2016,FY,,2016-09-24,2016-10-26,10-K,Total Liabilities,193437000000,USD,0001628280-16-020309,
AAPL,2017,Q1,,2016-09-24,2017-02-01,10-Q,Total Liabilities,193437000000,USD,0001628280-17-000717,
AAPL,2017,Q2,,2016-09-24,2017-05-03,10-Q,Total Liabilities,193437000000,USD,0001628280-17-004790,
AAPL,2017,Q3,,2016-09-24,2017-08-02,10-Q,Total Liabilities,193437000000,USD,0000320193-17-000009,
AAPL,2017,FY,,2016-09-24,2017-11-03,10-K,Total Liabilities,193437000000,USD,0000320193-17-000070,CY2016Q3I
AAPL,2017,Q1,,2016-12-31,2017-02-01,10-Q,Total Liabilities,198751000000,USD,0001628280-17-000717,CY2016Q4I
AAPL,2017,Q2,,2017-04-01,2017-05-03,10-Q,Total Liabilities,200450000000,USD,0001628280-17-004790,CY2017Q1I
AAPL,2017,Q3,,2017-07-01,2017-08-02,10-Q,Total Liabilities,212748000000,USD,0000320193-17-000009,CY2017Q2I
AAPL,2017,FY,,2017-09-30,2017-11-03,10-K,Total Liabilities,241272000000,USD,0000320193-17-000070,
AAPL,2018,Q1,,2017-09-30,2018-02-02,10-Q,Total Liabilities,241272000000,USD,0000320193-18-000007,
AAPL,2018,Q2,,2017-09-30,2018-05-02,10-Q,Total Liabilities,241272000000,USD,0000320193-18-000070,
